":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2002/07/owl#someValuesFrom:string[]","http__//www.w3.org/2002/07/owl#onProperty:string[]","isObsolete:string[]","http__//www.w3.org/1999/02/22-rdf-syntax-ns#type:string[]","iriToLabel:string[]"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0000949"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000949"":""endocrine system""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0000949""}","http://purl.obolibrary.org/obo/UBERON_0000949","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000949"":""endocrine system""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000949","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002368","http://www.w3.org/2002/07/owl#equivalentClass","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0001007"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0001007"":""digestive system""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0001007""}","http://purl.obolibrary.org/obo/UBERON_0001007","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0001007"":""digestive system""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001007","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0000467"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000467"":""anatomical system""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0000467""}","http://purl.obolibrary.org/obo/UBERON_0000467","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000467"":""anatomical system""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0001009"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0001009"":""circulatory system""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0001009""}","http://purl.obolibrary.org/obo/UBERON_0001009","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0001009"":""circulatory system""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004535","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001009","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001193","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001281","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0001639","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0002107"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002107"":""liver""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0002107""}","http://purl.obolibrary.org/obo/UBERON_0002107","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0002107"":""liver""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","directParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0004647"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0004647""}","http://purl.obolibrary.org/obo/UBERON_0004647","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0004647"":""liver lobule""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","http://www.w3.org/2000/01/rdf-schema#subClassOf","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0001638","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0006841","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0004647","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0000468"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000468"":""multicellular organism""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0000468""}","http://purl.obolibrary.org/obo/UBERON_0000468","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000468"":""multicellular organism""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","http://www.w3.org/2002/07/owl#inverseOf","efo+property+http://purl.obolibrary.org/obo/BFO_0000051","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/BFO_0000050","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/BFO_0000051","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/IAO_0000111","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/IAO_0000112","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/IAO_0000115","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/IAO_0000116","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/IAO_0000118","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/IAO_0000232","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/RO_0001900","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/RO_0002174","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/RO_0040042","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000001","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000002","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000003","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000007","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000008","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000009","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000010","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000012","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000202","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.ebi.ac.uk/efo/EFO_URI","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#date_retrieved","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_class","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_ontology","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasAlternativeId","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasOBONamespace","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasSynonymType","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#id","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#inSubset","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#notes","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#ontology","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#shorthand","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://www.geneontology.org/formats/oboInOwl#source","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+property+http://xmlns.com/foaf/0.1/depicted_by","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
