":START_ID",":TYPE",":END_ID","_json"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000112","iri","efo+property+http://purl.obolibrary.org/obo/IAO_0000112","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000115","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000115","iri","efo+property+http://purl.obolibrary.org/obo/IAO_0000115","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000116","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000116","iri","efo+property+http://purl.obolibrary.org/obo/IAO_0000116","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000118","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000118","iri","efo+property+http://purl.obolibrary.org/obo/IAO_0000118","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000232","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/IAO_0000232","iri","efo+property+http://purl.obolibrary.org/obo/IAO_0000232","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0001900","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0001900","iri","efo+property+http://purl.obolibrary.org/obo/RO_0001900","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0002174","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0002174","iri","efo+property+http://purl.obolibrary.org/obo/RO_0002174","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0040042","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/RO_0040042","iri","efo+property+http://purl.obolibrary.org/obo/RO_0040042","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000001","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000001","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000001","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000002","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000002","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000002","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000003","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000003","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000003","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000007","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000007","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000007","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000008","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000008","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000008","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000009","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000009","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000009","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000010","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000010","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000010","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000012","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000012","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000012","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000202","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://purl.obolibrary.org/obo/UBPROP_0000202","iri","efo+property+http://purl.obolibrary.org/obo/UBPROP_0000202","{}"
"efo+property+http://www.ebi.ac.uk/efo/EFO_URI","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.ebi.ac.uk/efo/EFO_URI","iri","efo+property+http://www.ebi.ac.uk/efo/EFO_URI","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#date_retrieved","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#date_retrieved","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#date_retrieved","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_class","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_class","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#external_class","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_ontology","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#external_ontology","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#external_ontology","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasAlternativeId","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasAlternativeId","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasAlternativeId","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasOBONamespace","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasOBONamespace","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasOBONamespace","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasSynonymType","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#hasSynonymType","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#hasSynonymType","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#id","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#id","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#id","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#inSubset","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#inSubset","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#notes","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#notes","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#notes","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#ontology","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#ontology","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#ontology","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#shorthand","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#shorthand","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#shorthand","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#source","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://www.geneontology.org/formats/oboInOwl#source","iri","efo+property+http://www.geneontology.org/formats/oboInOwl#source","{}"
"efo+property+http://xmlns.com/foaf/0.1/depicted_by","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}"
"efo+property+http://xmlns.com/foaf/0.1/depicted_by","iri","efo+property+http://xmlns.com/foaf/0.1/depicted_by","{}"
