":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/data_1008","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+class+http://edamontology.org/data_0982","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+class+http://edamontology.org/data_0988","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+class+http://edamontology.org/data_1467","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+property+http://edamontology.org/is_identifier_of","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_1008","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1008","relatedTo","edam+class+http://edamontology.org/data_1467","{""property"":""http://edamontology.org/is_identifier_of"",""value"":""http://edamontology.org/data_1467"",""type"":[""related""],""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://edamontology.org/is_identifier_of"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://edamontology.org/data_1467"",""isObsolete"":false}",""
"edam+class+http://edamontology.org/data_1009","directParent","edam+class+http://edamontology.org/data_0984","{}",""
"edam+class+http://edamontology.org/data_1009","directParent","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1009","hierarchicalParent","edam+class+http://edamontology.org/data_0984","{}",""
"edam+class+http://edamontology.org/data_1009","hierarchicalParent","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1009","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1009","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1009","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1009","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_0984","{}",""
"edam+class+http://edamontology.org/data_1009","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_0982","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_0984","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1009","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1010","directParent","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1010","hierarchicalParent","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1010","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1010","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1010","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1010","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+class+http://edamontology.org/data_0982","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1010","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1011","directParent","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1011","directParent","edam+class+http://edamontology.org/data_2321","{}",""
"edam+class+http://edamontology.org/data_1011","hierarchicalParent","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1011","hierarchicalParent","edam+class+http://edamontology.org/data_2321","{}",""
"edam+class+http://edamontology.org/data_1011","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1011","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1011","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1011","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1011","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2321","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_0982","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_1010","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_2091","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_2321","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_2901","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+class+http://edamontology.org/data_2907","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://edamontology.org/regex","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_1011","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1012","directParent","edam+class+http://edamontology.org/data_1009","{}",""
"edam+class+http://edamontology.org/data_1012","directParent","edam+class+http://edamontology.org/data_1010","{}",""
"edam+class+http://edamontology.org/data_1012","hierarchicalParent","edam+class+http://edamontology.org/data_1009","{}",""
"edam+class+http://edamontology.org/data_1012","hierarchicalParent","edam+class+http://edamontology.org/data_1010","{}",""
"edam+class+http://edamontology.org/data_1012","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1012","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1012","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1012","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_1009","{}",""
"edam+class+http://edamontology.org/data_1012","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_1010","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_0982","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_0984","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_1009","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_1010","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1012","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1013","directParent","edam+class+http://edamontology.org/data_1012","{}",""
"edam+class+http://edamontology.org/data_1013","hierarchicalParent","edam+class+http://edamontology.org/data_1012","{}",""
"edam+class+http://edamontology.org/data_1013","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1013","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1013","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1013","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_1012","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_0982","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_0984","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_0989","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_1009","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_1010","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_1012","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1013","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1014","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1014","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1014","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_1016","{}",""
"edam+class+http://edamontology.org/data_1014","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1014","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+class+http://edamontology.org/data_1016","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1014","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1015","directParent","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1015","hierarchicalParent","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1015","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1015","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1015","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1015","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+class+http://edamontology.org/data_0842","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+class+http://edamontology.org/data_0976","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+property+http://edamontology.org/identifiers","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1015","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1016","directParent","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1016","hierarchicalParent","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1016","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1016","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1016","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","{}",""
"edam+class+http://edamontology.org/data_1016","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1017","directParent","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1017","hierarchicalParent","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1017","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1017","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1017","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+class+http://edamontology.org/data_2534","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1017","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1018","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1018","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1018","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_1015","{}",""
"edam+class+http://edamontology.org/data_1018","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1018","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+class+http://edamontology.org/data_1015","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1018","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1019","directParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1019","hierarchicalParent","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1019","http://www.geneontology.org/formats/oboInOwl#consider","edam+class+http://edamontology.org/data_1015","{}",""
"edam+class+http://edamontology.org/data_1019","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1019","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://www.w3.org/2002/07/owl#DeprecatedClass","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+class+http://edamontology.org/data_1015","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://edamontology.org/obsolete","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://edamontology.org/obsolete_since","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://edamontology.org/oldParent","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#consider","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1019","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1020","directParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1020","hierarchicalParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1020","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1020","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1020","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/data_1020","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1021","directParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1021","hierarchicalParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1021","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1021","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1021","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+class+http://edamontology.org/data_0006","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/data_1021","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/data_1022","directParent","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1022","directParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1022","directParent","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1022","hierarchicalParent","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1022","hierarchicalParent","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1022","hierarchicalParent","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1022","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1022","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/data","{}",""
"edam+class+http://edamontology.org/data_1022","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2099","{}",""
"edam+class+http://edamontology.org/data_1022","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_2914","{}",""
"edam+class+http://edamontology.org/data_1022","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/data_3034","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/data_1022","linksTo","edam+property+http://edamontology.org/data","{}",""
